0,0
0,1
1,1
2,1
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
5,9
6,9
7,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
9,18
10,18
11,18
12,18
13,18
14,18
15,18
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,57
16,58
16,59
17,60
18,61
19,61
19,62
19,63
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
50,65
51,66
51,67
51,68
51,69
52,70
52,71
52,72
52,73
53,74
53,75
53,76
53,77
53,78
53,79
53,80
54,80
55,80
56,81
57,82
57,83
58,83
59,83
60,83
61,83
62,83
63,83
64,83
65,83
66,83
66,84
67,84
67,85
67,86
67,87
67,88
67,89
67,90
67,91
68,92
68,93
68,94
69,94
70,94
71,94
72,94
72,95
72,96
72,97
72,98
72,99
72,100
72,101
72,102
73,102
74,102
75,102
76,102
77,102
78,102
79,103
80,104
81,105
82,105
85,96
85,97
85,98
85,99
