0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
16,9
16,10
16,11
16,12
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
19,32
19,33
19,34
20,35
21,35
22,35
23,35
24,35
25,36
26,36
27,37
28,37
29,37
30,37
31,37
32,37
33,37
34,37
35,37
36,37
37,37
38,37
39,37
40,37
41,37
42,37
43,37
44,38
45,38
46,38
47,38
48,38
49,39
49,40
49,41
49,42
49,43
50,43
51,43
52,44
53,44
54,45
55,46
56,46
57,46
58,47
58,48
58,49
59,49
60,49
61,50
62,51
62,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
64,59
65,59
65,60
65,61
65,62
65,63
66,63
67,63
68,63
69,63
69,64
70,65
70,66
70,67
70,68
70,69
70,70
71,70
72,70
72,71
72,72
72,73
73,73
74,73
75,73
76,74
76,75
77,75
77,76
