0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
8,21
8,22
8,23
9,23
10,23
11,23
12,23
13,23
14,23
15,23
16,23
16,24
16,25
16,26
16,27
16,28
17,29
17,30
18,30
19,31
19,32
19,33
20,34
21,35
22,35
23,35
24,35
24,36
24,37
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,38
48,38
49,38
49,39
50,40
51,40
51,41
51,42
51,43
52,43
53,43
54,43
55,43
56,43
57,43
58,43
59,44
60,44
61,45
62,46
62,47
62,48
62,49
62,50
63,51
63,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
63,65
63,66
63,67
63,68
63,69
64,69
65,69
66,69
67,69
68,69
69,69
70,69
71,69
72,69
72,70
73,70
74,70
75,70
76,70
