0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
1,10
2,10
3,11
4,11
5,11
6,11
7,11
7,12
7,13
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
8,21
8,22
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
9,35
10,35
11,35
12,35
13,35
14,35
15,35
16,35
16,36
16,37
17,38
18,39
19,39
19,40
20,41
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
38,42
38,43
39,43
40,43
41,43
42,43
43,43
44,43
45,43
46,43
47,43
48,43
48,44
48,45
48,46
49,47
50,47
50,48
51,48
51,49
51,50
51,51
51,52
51,53
51,54
51,55
51,56
52,56
53,57
54,57
55,57
56,57
56,58
56,59
56,60
57,61
57,62
58,63
59,64
60,65
61,65
62,66
63,67
63,68
63,69
63,70
64,70
65,70
65,71
65,72
66,72
67,72
68,72
69,72
70,72
71,72
72,72
72,73
72,74
73,74
74,75
74,76
75,76
76,76
77,77
