0,0
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
17,34
17,35
17,36
18,37
18,38
19,39
19,40
20,41
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
48,42
49,43
49,44
49,45
49,46
49,47
50,47
51,48
51,49
52,50
53,50
54,50
55,51
56,51
57,52
58,52
59,53
60,54
61,54
62,55
63,56
63,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
63,65
64,65
65,65
66,65
67,65
68,65
69,65
69,66
69,67
69,68
69,69
69,70
69,71
69,72
69,73
69,74
69,75
69,76
70,76
71,76
72,77
72,78
73,78
74,79
75,79
76,79
76,80
77,80
78,80
78,81
78,82
78,83
78,84
79,85
79,86
80,87
