0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,6
2,6
2,7
2,8
2,9
3,9
4,9
5,9
6,9
7,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
8,21
8,22
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,32
8,33
9,34
10,34
11,34
12,35
12,36
12,37
12,38
12,39
13,39
14,39
14,40
15,41
16,41
16,42
17,43
18,43
19,44
20,45
21,46
21,47
21,48
21,49
22,49
23,49
24,49
25,49
26,49
27,49
28,49
29,50
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,52
50,52
51,52
52,52
53,52
54,52
55,52
56,53
57,54
57,55
58,55
59,55
60,55
61,55
62,55
63,55
64,55
65,55
66,55
66,56
66,57
66,58
67,58
67,59
