0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
7,2
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
9,11
10,11
11,11
12,11
13,11
14,11
15,11
16,12
16,13
16,14
16,15
16,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
18,33
18,34
18,35
19,36
19,37
20,38
20,39
20,40
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,42
50,43
50,44
51,44
51,45
51,46
52,46
53,46
54,46
55,46
56,46
57,47
58,47
59,47
60,47
61,47
62,47
63,47
64,47
65,47
66,48
66,49
66,50
66,51
67,51
68,51
69,51
69,52
69,53
69,54
70,54
