0,0
0,1
0,2
0,3
1,3
2,3
3,3
4,3
4,4
5,5
6,5
7,5
7,6
7,7
8,7
9,7
10,7
11,8
11,9
11,10
11,11
11,12
11,13
12,14
13,14
14,14
15,14
15,15
15,16
15,17
15,18
15,19
15,20
15,21
16,22
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
18,50
19,51
19,52
20,53
20,54
20,55
20,56
21,57
22,57
23,57
24,57
25,57
25,58
25,59
25,60
25,61
25,62
25,63
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
34,65
34,66
34,67
34,68
34,69
34,70
34,71
34,72
34,73
34,74
34,75
34,76
34,77
34,78
34,79
35,79
36,79
37,80
38,80
39,81
39,82
40,82
41,82
42,82
43,82
44,82
45,83
46,83
47,84
48,84
49,85
50,85
50,86
50,87
51,88
52,88
53,88
54,88
55,88
56,89
56,90
56,91
56,92
56,93
56,94
56,95
56,96
56,97
56,98
57,98
58,98
58,99
58,100
58,101
58,102
58,103
58,104
58,105
59,105
60,105
60,106
60,107
60,108
60,109
61,109
62,110
62,111
62,112
63,113
65,105
66,105
66,106
66,107
67,107
68,108
68,109
68,110
68,111
