0,0
1,0
2,0
3,0
4,0
5,1
5,2
5,3
5,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
11,8
11,9
11,10
11,11
11,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,14
19,15
19,16
20,16
21,16
22,17
23,17
23,18
24,19
25,20
26,20
27,20
28,20
28,21
28,22
29,23
30,23
31,23
32,23
33,23
34,23
35,23
35,24
36,24
36,25
36,26
36,27
37,28
38,28
38,29
38,30
38,31
38,32
38,33
38,34
38,35
38,36
38,37
38,38
38,39
38,40
38,41
38,42
38,43
38,44
38,45
38,46
39,47
40,48
41,48
42,48
43,48
44,48
45,48
46,48
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
48,66
49,66
50,66
51,66
52,66
