0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
6,21
6,22
6,23
6,24
6,25
6,26
6,27
6,28
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,36
6,37
6,38
6,39
6,40
6,41
7,41
8,41
9,41
10,41
11,42
11,43
11,44
11,45
11,46
12,47
13,47
14,47
15,47
15,48
15,49
15,50
16,50
16,51
17,51
17,52
18,52
19,53
20,54
20,55
21,55
22,55
23,55
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
31,57
32,58
33,58
34,58
35,58
35,59
35,60
36,61
37,62
38,62
39,62
40,63
41,63
42,63
43,63
44,63
44,64
45,64
46,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
48,75
49,75
50,75
51,75
52,75
53,75
54,75
55,75
56,75
56,76
56,77
56,78
56,79
57,79
