0,0
1,0
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,3
37,4
37,5
37,6
37,7
37,8
37,9
37,10
37,11
38,11
39,11
40,11
41,11
41,12
42,13
42,14
42,15
43,16
43,17
44,18
44,19
44,20
44,21
44,22
44,23
44,24
44,25
44,26
45,26
45,27
45,28
45,29
45,30
45,31
46,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
48,49
49,49
50,49
51,49
52,49
53,49
54,49
54,50
54,51
54,52
54,53
54,54
54,55
54,56
54,57
54,58
54,59
