0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
35,1
36,2
36,3
36,4
36,5
37,6
38,6
39,7
39,8
39,9
39,10
39,11
39,12
39,13
40,14
41,15
42,16
42,17
42,18
42,19
42,20
42,21
43,22
43,23
44,23
44,24
44,25
44,26
44,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
44,45
44,46
44,47
44,48
44,49
45,49
46,49
47,49
47,50
47,51
47,52
47,53
47,54
47,55
48,55
49,55
50,55
51,55
52,55
53,55
54,55
55,55
55,56
55,57
55,58
55,59
