0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
35,1
36,2
36,3
36,4
36,5
37,6
38,6
39,6
39,7
39,8
40,8
40,9
40,10
41,11
41,12
41,13
41,14
41,15
41,16
42,17
42,18
42,19
42,20
43,21
43,22
43,23
43,24
43,25
44,25
44,26
44,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
45,35
46,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
48,71
49,71
50,71
51,71
52,71
53,71
54,71
55,71
55,72
56,72
56,73
57,73
58,73
59,73
60,73
61,73
62,73
62,74
62,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
63,83
63,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
63,92
63,93
63,94
