0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
2,7
3,7
3,8
4,8
5,9
6,9
7,9
8,9
9,9
10,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,26
11,27
11,28
11,29
11,30
11,31
12,32
13,32
14,32
15,32
15,33
15,34
15,35
15,36
15,37
15,38
15,39
15,40
15,41
16,41
17,42
18,42
19,43
20,44
21,45
22,45
23,45
24,45
24,46
24,47
24,48
24,49
24,50
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
36,52
37,52
38,52
39,52
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
48,71
49,71
50,72
51,72
52,72
