0,0
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,5
11,6
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
16,11
17,11
17,12
18,12
19,13
20,14
21,14
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,16
29,17
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
36,19
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
47,22
47,23
47,24
48,24
49,24
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
50,33
50,34
50,35
50,36
50,37
50,38
50,39
50,40
50,41
51,42
52,42
53,43
54,43
55,43
56,44
56,45
56,46
56,47
