0,0
0,1
0,2
0,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
11,6
11,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
18,28
19,28
20,28
20,29
21,30
22,30
23,30
23,31
23,32
24,33
25,33
26,33
27,33
28,33
29,33
30,33
31,33
32,33
33,33
34,33
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
35,43
36,43
37,44
38,44
39,45
40,46
41,46
41,47
41,48
41,49
41,50
41,51
41,52
41,53
41,54
41,55
42,56
43,57
44,58
45,58
46,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
47,76
48,76
49,76
50,76
51,76
52,76
53,76
53,77
54,77
54,78
54,79
54,80
54,81
54,82
54,83
54,84
55,84
56,84
56,85
56,86
56,87
57,87
