0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
7,4
7,5
8,5
9,5
10,5
11,6
11,7
11,8
11,9
11,10
12,10
13,10
14,10
15,10
16,10
17,11
17,12
17,13
17,14
18,14
19,14
19,15
20,15
21,15
22,15
22,16
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
34,18
34,19
34,20
34,21
34,22
34,23
34,24
34,25
34,26
35,26
36,26
37,27
38,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
40,40
41,40
42,40
43,40
44,40
44,41
45,41
46,41
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
48,68
49,68
50,68
51,68
52,68
53,68
54,68
54,69
54,70
55,70
56,70
56,71
56,72
56,73
