0,0
0,1
0,2
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,4
37,5
37,6
37,7
37,8
37,9
37,10
37,11
37,12
37,13
37,14
37,15
37,16
38,16
39,16
39,17
39,18
39,19
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
40,34
41,34
42,34
43,34
44,34
45,34
46,34
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
48,45
49,45
50,45
51,45
52,45
53,45
54,45
55,45
56,45
56,46
57,46
58,46
59,46
60,47
61,47
62,47
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
63,60
