0,0
0,1
0,2
0,3
0,4
1,4
1,5
1,6
2,6
3,6
4,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,18
5,19
5,20
6,20
7,21
7,22
7,23
7,24
7,25
8,25
8,26
9,26
10,26
10,27
11,28
11,29
11,30
11,31
12,32
12,33
12,34
12,35
12,36
12,37
13,37
14,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
16,52
17,53
18,54
18,55
19,55
20,55
20,56
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
34,58
34,59
34,60
34,61
34,62
34,63
34,64
34,65
34,66
34,67
34,68
34,69
35,69
36,69
37,70
38,70
39,71
40,71
41,72
42,73
43,73
44,73
45,73
46,73
47,73
47,74
47,75
47,76
47,77
47,78
47,79
48,80
49,80
50,80
51,80
52,80
53,80
54,80
54,81
54,82
54,83
54,84
54,85
54,86
54,87
54,88
54,89
54,90
54,91
54,92
54,93
54,94
54,95
55,95
56,95
56,96
56,97
57,97
58,97
59,97
60,97
61,97
61,98
61,99
62,100
63,101
63,102
66,102
67,102
68,102
69,102
70,102
71,102
