0,0
0,1
1,1
2,1
3,1
4,1
5,2
5,3
6,4
6,5
6,6
7,6
8,6
9,7
10,7
10,8
10,9
10,10
11,11
11,12
12,12
13,12
14,12
15,12
16,12
17,12
17,13
17,14
18,14
19,15
20,16
20,17
20,18
21,19
22,19
23,19
24,19
25,19
26,19
27,19
28,20
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
36,22
36,23
36,24
37,24
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
47,26
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
48,50
49,51
49,52
50,53
51,53
52,53
53,53
53,54
53,55
53,56
53,57
53,58
53,59
53,60
53,61
53,62
53,63
53,64
53,65
53,66
54,66
55,66
56,67
56,68
57,68
58,69
59,69
