0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
35,1
35,2
35,3
35,4
35,5
35,6
35,7
36,7
37,8
38,8
39,9
39,10
40,11
41,11
41,12
42,13
42,14
42,15
42,16
42,17
42,18
43,19
43,20
43,21
43,22
43,23
43,24
43,25
43,26
43,27
43,28
44,29
44,30
44,31
44,32
44,33
44,34
45,34
46,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
48,45
49,45
50,45
51,45
52,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
53,53
53,54
53,55
53,56
54,56
55,56
55,57
55,58
55,59
56,59
57,59
58,59
59,59
60,59
60,60
60,61
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
61,73
62,73
63,74
63,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
63,83
63,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
63,92
63,93
63,94
63,95
63,96
70,89
70,90
70,91
70,92
