0,0
0,1
0,2
0,3
1,4
2,4
3,4
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
11,7
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
12,17
13,17
14,17
15,17
16,17
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
18,33
19,34
19,35
19,36
20,36
21,36
22,36
23,36
24,36
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,37
38,37
39,37
39,38
40,39
40,40
41,40
42,40
43,41
43,42
43,43
43,44
43,45
43,46
43,47
43,48
43,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
44,62
44,63
44,64
44,65
44,66
44,67
44,68
44,69
44,70
44,71
44,72
44,73
44,74
44,75
44,76
44,77
44,78
44,79
44,80
44,81
44,82
44,83
44,84
44,85
44,86
44,87
44,88
45,88
46,88
47,88
47,89
47,90
47,91
47,92
47,93
47,94
47,95
48,95
49,95
50,95
51,95
52,95
53,95
53,96
53,97
54,97
54,98
54,99
54,100
54,101
54,102
54,103
54,104
54,105
55,105
56,105
57,105
58,105
59,105
60,105
61,105
62,105
63,106
63,107
63,108
70,107
71,107
71,108
62,108
63,108
72,105
