0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,5
4,5
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,18
5,19
5,20
5,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
6,29
7,29
8,29
9,29
10,29
11,30
11,31
11,32
12,32
13,32
14,32
15,32
16,32
17,32
17,33
17,34
17,35
17,36
17,37
17,38
18,38
19,39
20,39
21,39
22,39
23,40
23,41
24,41
25,41
26,41
27,41
27,42
27,43
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
35,44
35,45
35,46
35,47
36,48
37,48
37,49
37,50
37,51
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,53
44,54
44,55
44,56
45,57
46,57
47,57
47,58
47,59
47,60
47,61
47,62
48,62
49,63
49,64
50,65
51,65
52,65
53,65
53,66
53,67
53,68
54,68
55,68
56,68
56,69
56,70
56,71
56,72
56,73
56,74
56,75
56,76
57,76
58,77
58,78
58,79
