0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
1,15
2,15
3,15
4,15
5,16
6,16
6,17
6,18
6,19
6,20
6,21
6,22
7,22
8,22
9,22
10,22
11,22
12,22
13,22
14,22
15,22
16,22
16,23
16,24
16,25
16,26
16,27
16,28
17,28
17,29
17,30
18,30
19,31
20,31
21,31
22,31
23,32
24,33
25,33
26,33
27,33
27,34
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
34,53
34,54
35,55
35,56
35,57
36,57
37,58
38,58
39,58
39,59
39,60
39,61
39,62
40,63
41,63
42,64
43,64
44,64
44,65
44,66
44,67
44,68
44,69
44,70
45,70
46,70
47,70
47,71
47,72
47,73
47,74
47,75
47,76
47,77
47,78
48,78
49,78
50,78
51,78
52,78
53,78
54,78
55,78
56,78
57,78
