0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,3
38,3
39,3
39,4
39,5
40,5
41,6
42,7
42,8
43,8
43,9
43,10
43,11
43,12
43,13
44,14
44,15
44,16
44,17
44,18
44,19
44,20
44,21
44,22
44,23
44,24
44,25
44,26
44,27
44,28
44,29
45,29
46,29
47,30
47,31
47,32
48,32
49,32
49,33
49,34
50,34
50,35
50,36
50,37
50,38
50,39
50,40
50,41
50,42
50,43
51,43
52,43
53,43
54,43
54,44
54,45
54,46
54,47
54,48
54,49
54,50
54,51
54,52
54,53
54,54
54,55
54,56
54,57
54,58
54,59
