0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
41,2
41,3
41,4
42,4
43,4
43,5
43,6
43,7
43,8
43,9
43,10
43,11
44,11
45,12
46,12
47,13
47,14
47,15
47,16
47,17
48,18
48,19
48,20
48,21
48,22
48,23
48,24
48,25
48,26
49,26
49,27
49,28
49,29
49,30
49,31
49,32
50,33
50,34
50,35
50,36
50,37
50,38
50,39
50,40
50,41
50,42
50,43
50,44
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
51,53
52,53
53,53
54,53
55,53
56,53
57,53
58,53
59,53
59,54
59,55
59,56
59,57
59,58
59,59
