0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,2
12,2
13,2
14,2
15,2
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
17,15
18,15
19,16
20,17
20,18
20,19
21,19
22,19
23,19
23,20
23,21
23,22
23,23
23,24
23,25
23,26
23,27
23,28
23,29
23,30
23,31
23,32
24,33
24,34
24,35
24,36
24,37
25,37
26,37
27,37
28,37
29,37
30,37
31,37
32,37
33,37
34,38
35,38
36,38
37,38
38,38
39,38
39,39
39,40
39,41
40,41
40,42
41,42
41,43
41,44
42,45
43,45
44,45
45,45
46,45
47,45
48,45
49,45
50,45
51,45
52,46
53,46
53,47
54,48
55,48
