0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
9,2
9,3
9,4
10,5
10,6
10,7
10,8
11,9
11,10
11,11
11,12
12,12
13,12
14,12
15,12
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
17,47
17,48
17,49
18,50
19,51
20,52
21,52
22,52
23,53
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
40,55
40,56
40,57
41,58
41,59
41,60
41,61
41,62
41,63
41,64
41,65
42,65
43,65
44,65
45,65
46,65
47,65
48,66
49,67
49,68
49,69
49,70
49,71
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
50,79
51,79
52,79
53,79
54,79
55,79
56,79
57,79
58,79
59,79
60,79
61,79
61,80
61,81
61,82
62,82
63,82
64,82
65,82
66,82
67,82
68,83
