0,0
1,0
2,0
3,0
4,0
5,0
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
11,5
12,5
13,5
14,5
15,5
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
17,26
18,27
19,28
20,29
20,30
21,30
22,30
23,30
23,31
23,32
23,33
24,34
25,34
26,34
27,34
28,34
29,34
30,34
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
39,36
39,37
39,38
39,39
40,40
40,41
40,42
40,43
41,43
41,44
42,45
42,46
42,47
42,48
43,48
44,48
45,48
46,48
47,48
48,48
49,48
50,49
50,50
50,51
50,52
50,53
51,53
51,54
51,55
51,56
51,57
51,58
52,58
53,58
54,58
55,58
56,58
57,58
58,58
59,58
60,58
