0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
9,2
9,3
9,4
10,5
11,6
11,7
11,8
11,9
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
17,12
18,13
19,14
20,15
20,16
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
39,18
40,18
40,19
40,20
40,21
40,22
40,23
40,24
41,25
41,26
41,27
41,28
41,29
41,30
42,31
43,31
44,31
45,31
46,31
47,31
48,32
48,33
48,34
48,35
48,36
48,37
48,38
48,39
48,40
48,41
48,42
48,43
48,44
48,45
48,46
48,47
48,48
48,49
49,49
49,50
49,51
50,51
51,51
52,51
53,51
54,51
55,51
56,51
57,51
58,51
59,51
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
