0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,25
5,26
6,26
7,26
8,26
9,26
9,27
10,28
10,29
10,30
10,31
10,32
10,33
10,34
10,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
11,43
12,43
13,43
14,43
14,44
14,45
14,46
14,47
14,48
14,49
15,50
16,50
17,51
18,52
19,53
20,53
20,54
20,55
21,55
22,55
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
41,57
41,58
41,59
41,60
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,62
49,63
50,64
50,65
50,66
50,67
50,68
50,69
50,70
50,71
50,72
50,73
50,74
50,75
51,75
52,75
53,75
54,75
55,75
56,75
57,75
58,75
59,75
60,75
61,75
61,76
61,77
62,77
