0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,9
10,10
10,11
11,11
12,11
13,11
14,11
15,11
16,11
17,12
17,13
17,14
17,15
17,16
18,17
19,18
20,19
21,19
22,19
23,19
24,20
24,21
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
39,22
39,23
39,24
39,25
40,25
40,26
40,27
40,28
40,29
40,30
40,31
41,32
42,32
43,32
43,33
43,34
43,35
44,36
45,36
46,37
47,38
47,39
47,40
47,41
47,42
48,43
48,44
48,45
48,46
48,47
48,48
49,49
49,50
49,51
49,52
49,53
49,54
49,55
50,55
50,56
50,57
50,58
50,59
50,60
51,60
51,61
51,62
52,62
53,62
54,62
55,62
56,62
57,62
