0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
41,2
41,3
42,4
42,5
42,6
42,7
42,8
42,9
42,10
42,11
42,12
42,13
42,14
43,14
44,14
45,14
46,14
47,14
48,14
48,15
48,16
48,17
48,18
48,19
49,19
50,20
51,20
52,20
53,20
53,21
53,22
53,23
53,24
53,25
53,26
53,27
53,28
53,29
53,30
53,31
53,32
53,33
53,34
53,35
53,36
53,37
53,38
53,39
53,40
53,41
54,42
55,43
55,44
56,45
57,45
58,45
59,45
59,46
59,47
59,48
59,49
59,50
59,51
59,52
59,53
59,54
59,55
59,56
59,57
59,58
59,59
60,60
60,61
60,62
60,63
61,63
61,64
61,65
62,66
63,66
63,67
63,68
63,69
63,70
64,70
65,70
66,70
66,71
66,72
66,73
66,74
67,74
68,74
68,75
68,76
68,77
68,78
68,79
68,80
68,81
68,82
68,83
68,84
68,85
68,86
68,87
