0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
18,33
19,34
20,35
20,36
20,37
20,38
21,38
22,38
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
39,39
39,40
39,41
40,41
41,41
41,42
42,42
43,43
43,44
43,45
43,46
44,47
45,47
46,47
47,47
48,47
49,48
49,49
50,50
51,50
52,50
53,51
54,52
55,52
56,53
57,53
58,53
58,54
58,55
58,56
58,57
58,58
58,59
58,60
58,61
58,62
58,63
58,64
58,65
58,66
58,67
58,68
58,69
58,70
58,71
58,72
59,72
60,72
61,72
62,73
62,74
62,75
63,76
63,77
63,78
63,79
64,79
65,80
66,80
66,81
67,82
68,82
69,82
66,81
67,81
68,82
69,82
70,82
72,82
73,82
74,82
75,82
