0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
9,2
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
18,28
19,29
19,30
19,31
19,32
20,33
21,33
22,33
23,33
24,33
25,33
26,33
27,33
28,34
29,34
30,34
31,34
32,34
33,34
34,34
35,34
36,34
37,34
38,34
39,34
39,35
40,35
41,35
41,36
42,37
43,37
44,37
45,37
46,37
47,37
48,38
49,38
50,38
51,38
52,38
53,38
54,38
55,38
56,38
57,38
58,38
59,38
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
61,47
61,48
62,48
63,48
64,48
65,48
66,48
67,49
68,50
68,51
68,52
68,53
68,54
68,55
69,55
69,56
69,57
69,58
69,59
69,60
69,61
69,62
69,63
69,64
69,65
69,66
69,67
69,68
69,69
69,70
69,71
69,72
69,73
69,74
69,75
69,76
