0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
16,8
16,9
16,10
16,11
16,12
17,13
17,14
18,14
18,15
19,16
20,16
21,16
22,16
23,17
23,18
23,19
23,20
24,21
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,22
38,22
39,22
39,23
39,24
39,25
40,25
40,26
41,27
41,28
42,28
43,28
44,28
45,29
46,30
46,31
46,32
46,33
46,34
46,35
46,36
46,37
46,38
46,39
46,40
47,41
47,42
47,43
48,44
49,45
50,45
50,46
50,47
50,48
50,49
50,50
50,51
50,52
50,53
50,54
50,55
50,56
50,57
50,58
50,59
50,60
50,61
50,62
51,62
52,62
53,62
54,62
55,62
56,62
57,62
58,62
59,62
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
60,76
60,77
60,78
61,78
61,79
