0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,2
11,2
12,2
13,2
14,2
15,2
16,2
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
17,16
18,16
19,17
20,18
20,19
20,20
20,21
20,22
20,23
21,23
22,23
23,23
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
39,40
39,41
39,42
39,43
39,44
39,45
39,46
40,46
41,46
41,47
42,48
42,49
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
50,57
50,58
50,59
50,60
50,61
50,62
50,63
50,64
51,64
51,65
52,65
53,65
54,65
55,65
56,65
57,65
58,65
59,65
60,65
61,65
61,66
