0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
8,1
9,1
10,2
11,3
11,4
11,5
12,5
13,5
14,5
15,5
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
17,32
18,33
19,34
20,35
21,36
22,36
23,37
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
40,38
40,39
40,40
41,40
41,41
41,42
42,43
42,44
42,45
42,46
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
42,56
42,57
42,58
43,58
44,58
45,58
46,58
47,59
48,59
48,60
48,61
48,62
48,63
48,64
48,65
48,66
48,67
49,67
49,68
49,69
49,70
49,71
49,72
49,73
50,74
51,74
52,74
53,74
54,75
55,76
56,76
57,76
58,76
59,76
60,76
61,76
61,77
61,78
61,79
61,80
61,81
61,82
61,83
61,84
61,85
61,86
61,87
61,88
61,89
61,90
61,91
62,91
63,91
63,92
63,93
63,94
63,95
63,96
63,97
63,98
63,99
64,100
65,100
66,100
67,100
68,101
