0,0
1,0
2,0
3,0
4,0
5,0
5,1
6,1
7,2
8,2
9,2
9,3
10,4
10,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
17,31
17,32
18,33
18,34
19,35
19,36
20,37
21,37
22,37
23,37
24,37
24,38
24,39
24,40
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
41,42
41,43
41,44
41,45
41,46
41,47
41,48
42,48
43,48
44,48
45,48
46,49
47,49
48,49
49,50
50,51
51,51
52,52
53,53
54,53
54,54
55,54
56,55
57,55
58,55
58,56
58,57
59,57
60,57
61,57
61,58
61,59
61,60
61,61
62,62
62,63
62,64
62,65
62,66
62,67
62,68
62,69
62,70
62,71
62,72
62,73
62,74
63,75
63,76
64,76
