0,0
1,0
2,0
3,0
4,1
4,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
10,5
11,6
12,7
13,7
14,7
14,8
14,9
14,10
14,11
15,11
15,12
15,13
15,14
15,15
15,16
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
17,48
17,49
18,50
19,51
19,52
20,53
20,54
20,55
20,56
20,57
20,58
20,59
20,60
20,61
21,61
22,61
23,62
23,63
23,64
23,65
24,65
25,65
26,65
27,65
28,65
29,65
30,65
31,65
32,65
33,65
34,65
35,65
36,65
37,65
38,65
39,65
39,66
39,67
39,68
40,68
40,69
40,70
40,71
40,72
40,73
40,74
40,75
40,76
40,77
40,78
40,79
41,80
41,81
42,81
43,81
44,81
45,81
46,81
47,81
48,82
49,82
50,83
51,84
52,84
52,85
53,86
54,87
55,87
56,87
57,87
58,87
59,87
59,88
59,89
60,89
61,89
61,90
61,91
61,92
61,93
61,94
61,95
62,95
62,96
63,97
63,98
63,99
63,100
63,101
63,102
63,103
63,104
63,105
63,106
64,107
64,108
65,109
66,110
66,111
67,112
67,113
67,114
67,115
68,116
69,117
66,112
67,113
68,114
69,114
69,115
69,116
70,117
63,114
64,114
64,115
64,116
64,117
