0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,2
41,3
42,4
42,5
42,6
42,7
42,8
42,9
42,10
42,11
42,12
42,13
42,14
42,15
42,16
42,17
42,18
42,19
42,20
42,21
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
42,30
42,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
43,41
43,42
43,43
43,44
43,45
43,46
43,47
43,48
44,48
45,49
46,49
47,49
48,50
49,51
49,52
50,52
51,53
52,53
53,54
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
61,56
61,57
62,58
63,59
63,60
63,61
64,62
65,63
65,64
