0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,6
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
18,9
18,10
18,11
18,12
18,13
18,14
19,15
20,15
21,15
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
53,17
53,18
53,19
53,20
53,21
53,22
53,23
54,23
55,23
56,23
57,24
58,24
59,25
60,25
61,25
61,26
61,27
61,28
61,29
61,30
61,31
61,32
61,33
62,33
63,34
64,35
64,36
64,37
64,38
64,39
64,40
64,41
64,42
64,43
64,44
64,45
64,46
64,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
65,56
66,56
67,56
68,56
69,56
70,56
71,56
72,56
73,56
74,56
75,56
76,56
77,56
78,56
79,56
80,56
81,56
82,56
83,56
84,56
84,57
