0,0
1,0
2,1
3,1
4,2
4,3
4,4
4,5
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
18,7
18,8
18,9
18,10
19,11
20,12
20,13
21,13
22,13
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
55,16
55,17
56,17
56,18
57,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
57,40
57,41
57,42
58,42
59,42
60,42
61,42
61,43
61,44
61,45
61,46
61,47
61,48
61,49
61,50
62,50
63,50
63,51
64,52
64,53
65,54
65,55
66,55
67,55
67,56
67,57
67,58
68,58
69,58
70,58
71,58
72,59
73,59
74,59
75,59
76,59
77,59
78,59
79,59
80,59
81,59
82,60
83,60
84,60
85,61
85,62
86,63
86,64
86,65
