0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
55,2
56,2
56,3
56,4
56,5
56,6
56,7
56,8
56,9
56,10
56,11
57,12
58,13
58,14
58,15
58,16
59,16
60,16
61,16
61,17
61,18
62,19
63,20
64,21
64,22
65,23
65,24
65,25
65,26
65,27
65,28
65,29
65,30
65,31
65,32
65,33
65,34
65,35
65,36
65,37
65,38
65,39
66,39
67,40
67,41
67,42
67,43
67,44
67,45
67,46
67,47
67,48
67,49
68,49
69,49
69,50
69,51
69,52
69,53
69,54
69,55
70,55
71,55
72,55
73,55
74,55
75,55
76,55
77,55
78,55
79,55
80,55
81,55
82,55
83,55
84,55
84,56
84,57
84,58
84,59
84,60
84,61
