0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
55,2
55,3
55,4
55,5
55,6
55,7
56,7
57,8
58,9
59,9
60,9
61,10
62,10
63,10
64,10
64,11
65,12
65,13
65,14
65,15
66,15
67,15
67,16
67,17
67,18
68,18
69,18
70,18
71,18
72,18
72,19
72,20
72,21
72,22
72,23
73,23
74,23
75,23
76,23
77,23
78,23
78,24
78,25
78,26
78,27
78,28
78,29
78,30
78,31
78,32
78,33
78,34
78,35
78,36
78,37
78,38
78,39
79,39
80,39
81,39
82,39
