0,0
1,1
2,1
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
5,23
6,23
7,23
8,23
9,24
9,25
10,25
11,25
12,25
13,25
14,25
15,25
16,25
17,26
17,27
17,28
18,29
19,30
19,31
20,32
20,33
20,34
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
44,36
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
56,36
57,37
57,38
58,38
59,38
60,38
61,38
62,38
63,38
64,38
65,39
65,40
65,41
66,41
67,41
67,42
67,43
67,44
67,45
67,46
67,47
68,47
69,48
70,48
71,48
72,48
73,48
74,48
75,48
76,48
77,48
