0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
1,12
2,12
3,12
4,13
4,14
4,15
4,16
4,17
4,18
5,18
6,18
7,18
8,18
9,18
10,18
11,18
12,18
13,18
14,18
15,18
16,18
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
18,46
18,47
19,48
19,49
20,49
21,49
22,49
23,49
24,49
25,49
26,49
27,49
28,49
29,49
30,49
31,49
32,49
33,49
34,49
35,49
36,49
37,49
38,49
39,49
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,49
48,49
49,49
50,49
51,49
52,49
53,49
54,49
55,49
56,49
57,49
57,50
57,51
57,52
57,53
57,54
58,54
59,55
60,56
61,56
61,57
61,58
61,59
61,60
61,61
61,62
62,62
63,62
64,62
65,63
65,64
65,65
66,66
67,66
68,66
69,67
70,67
71,67
72,67
73,67
74,67
75,67
76,67
77,67
78,67
79,67
80,67
80,68
80,69
80,70
80,71
80,72
80,73
81,73
82,73
83,73
84,73
84,74
84,75
84,76
84,77
84,78
84,79
84,80
85,80
86,80
87,80
88,80
