0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
5,6
6,6
7,6
8,6
9,7
9,8
9,9
9,10
9,11
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
17,13
17,14
17,15
18,16
19,17
20,18
20,19
20,20
21,21
22,21
23,21
23,22
23,23
23,24
24,25
25,25
26,25
27,25
28,25
29,25
30,25
31,25
32,25
33,25
33,26
33,27
33,28
34,29
35,29
36,29
37,29
38,29
39,29
40,29
41,29
42,29
43,29
44,29
45,29
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
55,30
56,30
57,31
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
57,40
57,41
57,42
57,43
57,44
57,45
57,46
57,47
57,48
57,49
57,50
57,51
58,51
59,51
60,52
61,53
62,53
63,54
63,55
63,56
64,56
65,56
66,56
67,56
68,56
69,56
70,56
71,56
72,56
73,56
74,56
75,56
76,56
77,56
78,56
79,56
80,56
81,56
82,56
83,56
84,56
84,57
84,58
84,59
84,60
84,61
84,62
84,63
84,64
84,65
84,66
84,67
84,68
85,68
86,68
87,68
88,68
