0,0
1,0
2,0
2,1
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
5,13
6,13
7,13
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
18,23
18,24
18,25
18,26
18,27
18,28
18,29
18,30
19,31
19,32
19,33
20,34
21,34
22,34
23,34
24,34
25,34
26,34
27,34
27,35
27,36
27,37
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,38
48,38
49,38
50,38
51,38
52,38
53,38
54,38
55,38
55,39
55,40
55,41
55,42
56,43
56,44
56,45
56,46
57,47
58,48
58,49
59,49
60,49
61,50
61,51
61,52
61,53
61,54
61,55
61,56
61,57
61,58
61,59
61,60
61,61
61,62
61,63
61,64
61,65
61,66
61,67
61,68
61,69
61,70
61,71
61,72
61,73
61,74
61,75
61,76
61,77
61,78
61,79
61,80
61,81
62,81
63,81
63,82
63,83
64,83
64,84
65,84
66,84
67,84
68,84
69,84
70,84
71,84
72,84
73,84
74,84
75,84
76,84
77,84
78,84
79,84
80,84
81,84
82,84
