0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
16,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
18,12
19,12
19,13
20,14
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
28,16
29,17
29,18
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
56,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
58,52
58,53
58,54
58,55
58,56
58,57
58,58
58,59
58,60
58,61
58,62
59,62
60,62
61,62
61,63
62,63
63,63
64,64
65,65
66,65
67,65
68,65
69,65
70,65
71,65
72,65
72,66
73,66
74,66
75,66
76,66
77,66
78,66
79,66
80,66
81,66
82,66
83,66
84,66
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
84,75
84,76
84,77
84,78
84,79
84,80
85,80
