0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
5,3
6,3
7,3
8,3
9,3
9,4
9,5
9,6
9,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
17,10
17,11
18,12
19,13
19,14
20,15
20,16
20,17
20,18
20,19
20,20
20,21
20,22
20,23
21,23
22,23
22,24
23,25
24,25
24,26
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
50,28
50,29
51,29
52,29
53,29
54,29
55,29
56,29
56,30
56,31
57,32
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,33
65,33
65,34
65,35
66,35
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
80,37
81,37
82,37
82,38
82,39
83,39
84,39
84,40
84,41
84,42
84,43
84,44
84,45
84,46
84,47
84,48
84,49
84,50
84,51
84,52
84,53
84,54
84,55
84,56
84,57
84,58
84,59
84,60
84,61
84,62
84,63
84,64
84,65
84,66
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
84,75
85,75
86,75
87,75
88,75
89,75
90,76
96,76
97,76
98,76
101,76
102,76
103,76
104,76
97,76
98,76
99,76
100,76
