0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
5,16
6,17
7,18
7,19
7,20
8,20
8,21
9,22
9,23
9,24
10,24
11,24
12,24
13,24
14,24
15,24
16,24
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
18,39
19,40
20,40
20,41
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,41
50,41
51,41
52,41
53,41
53,42
53,43
53,44
53,45
53,46
53,47
53,48
53,49
54,49
55,49
56,49
56,50
56,51
56,52
56,53
57,54
58,54
59,55
60,55
61,55
61,56
61,57
61,58
61,59
61,60
61,61
62,61
63,61
64,61
64,62
64,63
65,64
65,65
66,65
67,65
68,65
69,65
70,65
71,65
72,65
73,65
74,65
75,65
76,65
77,65
78,65
79,65
80,65
80,66
80,67
80,68
80,69
80,70
80,71
80,72
81,72
82,72
83,72
84,72
84,73
84,74
84,75
84,76
84,77
84,78
