0,0
1,0
2,0
2,1
2,2
2,3
2,4
3,4
4,5
5,5
6,5
7,5
8,6
9,7
9,8
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,10
17,11
17,12
17,13
17,14
18,15
18,16
18,17
18,18
18,19
18,20
18,21
18,22
18,23
18,24
18,25
18,26
18,27
18,28
18,29
18,30
18,31
18,32
18,33
18,34
18,35
18,36
18,37
18,38
18,39
18,40
18,41
19,42
19,43
19,44
19,45
20,45
20,46
20,47
21,47
22,47
23,47
24,47
25,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
35,47
36,47
37,47
38,47
39,47
40,47
41,47
42,47
43,47
44,47
45,47
46,47
47,47
48,47
49,47
50,47
51,47
52,47
53,47
54,47
55,47
55,48
55,49
56,49
56,50
56,51
56,52
56,53
57,54
58,54
59,54
60,54
61,55
62,55
63,55
64,56
64,57
65,58
65,59
66,59
67,59
67,60
67,61
67,62
67,63
67,64
68,64
69,64
70,64
71,64
72,65
72,66
72,67
72,68
72,69
72,70
72,71
72,72
73,72
74,72
75,72
76,72
76,73
76,74
76,75
77,75
78,75
79,75
80,75
81,75
82,75
83,75
84,75
85,76
