0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,19
18,20
18,21
19,22
19,23
19,24
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
30,25
31,25
32,25
33,25
34,25
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
54,26
54,27
54,28
54,29
55,30
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
65,33
66,33
67,34
68,34
69,34
70,34
71,34
72,34
72,35
72,36
72,37
73,37
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
