0,0
1,0
2,0
3,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,19
18,20
18,21
18,22
18,23
19,23
20,23
20,24
21,24
22,24
23,24
24,24
25,24
26,24
27,24
28,25
29,25
30,25
31,25
32,25
33,25
34,25
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
53,26
53,27
54,27
55,27
55,28
55,29
55,30
55,31
55,32
55,33
56,33
57,34
57,35
58,35
59,36
60,36
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
62,43
63,44
64,45
64,46
64,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
64,56
64,57
64,58
64,59
64,60
64,61
64,62
64,63
65,64
66,64
67,64
68,64
69,64
70,64
71,64
72,64
73,64
74,64
75,64
76,64
77,64
78,64
79,64
80,64
81,64
82,64
83,64
84,64
