0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,10
20,10
20,11
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
56,14
56,15
56,16
56,17
56,18
56,19
56,20
57,21
57,22
58,22
59,23
59,24
59,25
60,25
61,25
61,26
61,27
61,28
61,29
61,30
61,31
61,32
62,32
63,32
64,32
65,33
65,34
66,34
