0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
9,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
18,8
18,9
18,10
18,11
19,12
19,13
19,14
20,15
21,15
22,15
23,15
24,16
24,17
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,19
56,19
56,20
56,21
56,22
57,23
57,24
57,25
58,25
59,26
60,26
61,26
61,27
61,28
61,29
61,30
61,31
61,32
61,33
62,34
63,34
63,35
64,36
64,37
64,38
64,39
65,39
65,40
66,40
67,41
