0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
8,2
8,3
8,4
9,5
9,6
9,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,9
16,10
16,11
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
18,20
18,21
18,22
18,23
19,24
20,24
20,25
21,26
22,26
23,26
24,27
24,28
24,29
25,29
26,29
27,29
27,30
28,31
28,32
28,33
28,34
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
55,37
55,38
56,38
56,39
57,40
57,41
57,42
58,43
58,44
58,45
59,45
60,45
61,45
62,45
63,45
64,45
64,46
64,47
64,48
64,49
64,50
64,51
65,51
66,51
67,51
68,51
69,51
70,51
71,51
72,51
73,51
