0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
58,2
58,3
58,4
58,5
58,6
58,7
58,8
59,8
60,8
61,9
61,10
61,11
61,12
61,13
61,14
61,15
61,16
61,17
61,18
61,19
61,20
61,21
61,22
61,23
61,24
61,25
61,26
61,27
61,28
61,29
61,30
61,31
61,32
61,33
61,34
61,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
61,44
61,45
61,46
61,47
61,48
61,49
61,50
61,51
61,52
61,53
61,54
61,55
61,56
61,57
61,58
61,59
61,60
61,61
61,62
61,63
61,64
61,65
62,65
63,66
64,66
64,67
64,68
65,69
65,70
66,70
67,71
67,72
67,73
68,73
69,74
70,74
71,74
72,74
72,75
72,76
73,76
74,76
75,76
76,76
77,76
78,76
79,76
80,76
80,77
81,77
81,78
81,79
81,80
82,80
82,81
82,82
82,83
82,84
82,85
82,86
82,87
83,87
84,87
84,88
84,89
84,90
84,91
84,92
84,93
84,94
84,95
84,96
84,97
84,98
84,99
84,100
84,101
84,102
84,103
84,104
85,104
86,104
87,104
88,105
89,105
90,105
94,104
95,105
96,105
97,105
98,105
95,105
96,105
97,105
98,105
118,104
119,104
120,104
121,104
122,104
123,104
124,104
125,105
126,105
127,105
128,105
