0,0
1,1
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
3,16
4,16
4,17
4,18
4,19
4,20
5,20
6,20
7,20
8,20
9,20
10,21
11,22
11,23
12,23
13,23
14,23
15,24
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
17,39
17,40
18,40
19,41
20,41
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
40,42
40,43
40,44
40,45
40,46
40,47
40,48
40,49
40,50
40,51
40,52
41,53
42,53
43,53
44,53
45,54
46,54
47,55
48,55
48,56
49,57
49,58
50,58
51,58
51,59
51,60
51,61
51,62
51,63
52,64
53,64
54,64
55,64
56,64
57,64
58,64
59,64
60,64
60,65
60,66
60,67
