0,0
1,0
2,0
3,0
4,0
5,0
5,1
6,1
7,2
8,2
9,2
10,3
10,4
11,5
12,5
13,5
14,5
15,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
17,19
17,20
17,21
17,22
18,23
18,24
19,25
19,26
19,27
20,28
20,29
21,29
22,29
23,29
24,29
25,29
26,29
27,29
28,29
29,29
30,29
31,29
32,29
33,29
34,29
35,29
36,29
37,29
38,29
39,29
40,29
41,29
42,29
43,30
43,31
43,32
43,33
43,34
44,35
45,35
46,35
47,36
48,37
48,38
49,38
49,39
50,40
51,41
52,42
52,43
53,44
54,44
55,44
56,44
57,44
58,44
59,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
60,53
61,53
61,54
62,55
63,56
63,57
63,58
63,59
63,60
63,61
