0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
10,2
10,3
10,4
11,5
11,6
11,7
11,8
12,8
13,8
14,8
15,8
16,9
16,10
16,11
17,12
18,13
19,14
20,15
20,16
20,17
20,18
20,19
20,20
20,21
20,22
20,23
21,23
22,23
23,24
23,25
24,26
25,26
26,26
27,26
28,26
29,27
30,27
31,27
32,27
33,27
33,28
33,29
34,29
35,29
36,29
37,29
38,29
39,29
40,29
40,30
41,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
42,42
42,43
42,44
42,45
42,46
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
42,56
43,57
44,58
44,59
45,60
45,61
45,62
45,63
46,64
47,65
47,66
47,67
47,68
47,69
48,69
48,70
48,71
48,72
48,73
49,73
49,74
49,75
50,75
51,75
52,75
53,75
54,75
55,75
56,75
57,75
58,75
59,75
60,75
61,75
62,75
63,75
64,75
65,75
66,75
67,75
68,76
69,76
65,73
65,74
66,75
67,75
68,75
69,75
70,76
