0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
9,2
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,5
16,6
16,7
16,8
16,9
17,10
17,11
18,12
19,13
20,14
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,16
34,16
35,16
35,17
35,18
36,19
37,19
38,19
39,19
40,19
41,20
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,23
49,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,39
49,40
49,41
49,42
49,43
49,44
49,45
49,46
49,47
49,48
49,49
49,50
49,51
50,52
51,53
51,54
51,55
51,56
51,57
51,58
51,59
51,60
51,61
51,62
51,63
51,64
52,65
53,65
54,65
55,65
56,65
57,65
58,65
59,65
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
60,76
60,77
61,77
61,78
61,79
61,80
62,80
63,80
64,80
65,80
66,80
