0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
5,21
5,22
5,23
5,24
6,24
6,25
6,26
6,27
7,28
8,28
9,28
9,29
9,30
9,31
10,32
10,33
10,34
10,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
10,43
10,44
10,45
11,46
12,47
13,47
14,47
14,48
14,49
15,50
15,51
16,51
17,52
17,53
18,54
19,55
19,56
20,57
20,58
20,59
20,60
20,61
20,62
20,63
21,64
22,64
23,64
24,65
24,66
25,66
26,66
27,66
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,67
41,68
41,69
41,70
41,71
41,72
41,73
41,74
41,75
41,76
41,77
41,78
42,78
43,78
44,78
45,78
46,78
47,78
48,78
49,78
50,78
51,78
52,78
53,78
54,78
55,78
56,78
57,78
58,78
59,78
60,78
61,78
62,78
63,78
64,78
65,78
66,78
67,78
68,78
